word,pos,signal,userId,cheat,session,time,eltime,wpm,i
roughhouse,VB,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
pernicious,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
anemia,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
rest,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
dull,VB,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
grown-up,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
embroidery,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
always,RB,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
earnestly,RB,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
great,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
tante,NNP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
sympathetically,RB,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405263,207.2,37.06563706563706,1580
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
ten,NNP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
boom,NNP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
top,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
row,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
cor,NNP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
row,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
row,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
top,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
wardrobe,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
deep-rimmed,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
bonnet,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
lavender,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
proclaimed,VBN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
personage,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
remain,VBP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
forties,NNS,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405583,311.7,21.559191530317612,1581
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405684,107.9,66.72845227062095,1582
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405684,107.9,66.72845227062095,1582
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405684,107.9,66.72845227062095,1582
quantities,NNS,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405684,107.9,66.72845227062095,1582
furniture,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405684,107.9,66.72845227062095,1582
large,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405684,107.9,66.72845227062095,1582
beje,NNP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405684,107.9,66.72845227062095,1582
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405684,107.9,66.72845227062095,1582
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405684,107.9,66.72845227062095,1582
welfare,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570405684,107.9,66.72845227062095,1582
partitioned,VBD,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
cubicle,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
large,JJ,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
death,NNP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
snatch,VB,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
repose,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
brief,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
beje,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
narrow,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
barteljorisstraat,NNP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
real,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
narrow,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407151,1482.8,5.584030213110332,1583
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407247,98.4,86.58536585365854,1584
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407247,98.4,86.58536585365854,1584
large,JJ,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407247,98.4,86.58536585365854,1584
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407247,98.4,86.58536585365854,1584
trolley,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407247,98.4,86.58536585365854,1584
clopped,VBD,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407247,98.4,86.58536585365854,1584
markt,NNP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407247,98.4,86.58536585365854,1584
central,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407247,98.4,86.58536585365854,1584
stopped,VBD,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407247,98.4,86.58536585365854,1584
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407247,98.4,86.58536585365854,1584
stationed,VBD,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407247,98.4,86.58536585365854,1584
trolley,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407344,101.3,82.32971372161896,1585
stopped,VBD,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407344,101.3,82.32971372161896,1585
tante,NNP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407344,101.3,82.32971372161896,1585
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407344,101.3,82.32971372161896,1585
tante,NNP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407344,101.3,82.32971372161896,1585
tante,NNP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407344,101.3,82.32971372161896,1585
bonnet,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407406,67.2,105.35714285714286,1586
bonnet,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407406,67.2,105.35714285714286,1586
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407406,67.2,105.35714285714286,1586
genuinely,RB,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407406,67.2,105.35714285714286,1586
baleful,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407406,67.2,105.35714285714286,1586
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570407406,67.2,105.35714285714286,1586
palm,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408650,1244.0,6.173633440514469,1587
squeaked,VBD,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408650,1244.0,6.173633440514469,1587
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408650,1244.0,6.173633440514469,1587
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408650,1244.0,6.173633440514469,1587
always,RB,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408650,1244.0,6.173633440514469,1587
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408708,61.0,127.86885245901641,1588
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408708,61.0,127.86885245901641,1588
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408708,61.0,127.86885245901641,1588
doubtfully,RB,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408708,61.0,127.86885245901641,1588
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408708,61.0,127.86885245901641,1588
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408708,61.0,127.86885245901641,1588
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408708,61.0,127.86885245901641,1588
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408708,61.0,127.86885245901641,1588
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408708,61.0,127.86885245901641,1588
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408805,102.1,57.00293829578845,1589
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408805,102.1,57.00293829578845,1589
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408854,52.5,129.14285714285714,1590
tonic,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408854,52.5,129.14285714285714,1590
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408854,52.5,129.14285714285714,1590
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408854,52.5,129.14285714285714,1590
enthusiastic,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408908,56.7,122.75132275132275,1591
theology,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408908,56.7,122.75132275132275,1591
literature,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408908,56.7,122.75132275132275,1591
languages,NNS,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408908,56.7,122.75132275132275,1591
always,RB,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408908,56.7,122.75132275132275,1591
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408908,56.7,122.75132275132275,1591
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408910,111.1,78.84788478847885,1592
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408910,111.1,78.84788478847885,1592
wages,NNS,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408910,111.1,78.84788478847885,1592
always,RB,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408910,111.1,78.84788478847885,1592
unspent,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408910,111.1,78.84788478847885,1592
ally,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408910,111.1,78.84788478847885,1592
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408910,111.1,78.84788478847885,1592
intake,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408910,111.1,78.84788478847885,1592
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570408910,111.1,78.84788478847885,1592
drained,VBD,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409136,120.2,61.39767054908486,1593
tonic,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409136,120.2,61.39767054908486,1593
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409136,120.2,61.39767054908486,1593
preoccupation,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409136,120.2,61.39767054908486,1593
death,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409136,120.2,61.39767054908486,1593
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409217,86.7,85.12110726643598,1594
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409217,86.7,85.12110726643598,1594
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409217,86.7,85.12110726643598,1594
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409217,86.7,85.12110726643598,1594
always,RB,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409622,80.6,86.35235732009926,1595
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409622,80.6,86.35235732009926,1595
zeal,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409622,80.6,86.35235732009926,1595
reluctantly,RB,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409622,80.6,86.35235732009926,1595
approved,VBD,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409622,80.6,86.35235732009926,1595
psalm,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409719,17.8,421.34831460674155,1596
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409719,17.8,421.34831460674155,1596
squirm,VB,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409719,17.8,421.34831460674155,1596
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409753,34.1,181.2316715542522,1597
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409753,34.1,181.2316715542522,1597
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409819,66.0,119.0909090909091,1598
windmill,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409819,66.0,119.0909090909091,1598
spaarne,NNP,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409819,66.0,119.0909090909091,1598
strides,NNS,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409908,88.9,78.96512935883014,1599
shortening,VBG,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570409908,88.9,78.96512935883014,1599
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
ten,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
boom,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
top,JJ,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
row,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
cor,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
row,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
row,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
top,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
wardrobe,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
deep-rimmed,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
bonnet,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
lavender,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
proclaimed,VBN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
personage,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
remain,VBP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
forties,NNS,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410820,418.0,16.076555023923447,1600
partitioned,VBD,0.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
cubicle,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
large,JJ,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
death,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
snatch,VB,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
repose,JJ,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
brief,NN,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
beje,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
narrow,JJ,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
barteljorisstraat,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
real,JJ,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
narrow,JJ,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
tante,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,1,1570410977,20.1,411.94029850746267,1601
whether,IN,0.0,NdlYszQsqy4y8pKYKj8N,False,2,1570490284,168.3,44.20677361853832,1602
irretrievably,RB,0.0,NdlYszQsqy4y8pKYKj8N,False,2,1570490284,168.3,44.20677361853832,1602
gaze,VB,0.0,NdlYszQsqy4y8pKYKj8N,False,2,1570490284,168.3,44.20677361853832,1602
unaware,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,2,1570490284,168.3,44.20677361853832,1602
natural,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,2,1570490284,168.3,44.20677361853832,1602
cigar,JJ,0.0,NdlYszQsqy4y8pKYKj8N,False,2,1570490284,168.3,44.20677361853832,1602
conversation,NN,0.0,NdlYszQsqy4y8pKYKj8N,False,2,1570490284,168.3,44.20677361853832,1602
nollie,NNP,1.0,NdlYszQsqy4y8pKYKj8N,False,2,1570490305,35.0,207.42857142857144,1603
chill,NN,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570312785,34.7,159.0778097982709,1604
sky,NN,1.0,OBnEu637ICb2nQUwn2J4,True,0,1570312785,34.7,159.0778097982709,1604
sky,NN,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570312786,13.1,430.53435114503816,1605
dress,NN,1.0,OBnEu637ICb2nQUwn2J4,True,0,1570312786,13.1,430.53435114503816,1605
dress,NN,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570312787,29.4,191.83673469387756,1606
furniture,NN,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570312845,182.6,27.929901423877325,1608
greenhouse-grown,JJ,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570312845,182.6,27.929901423877325,1608
fiercely,RB,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570312847,6.8,882.3529411764706,1609
doorbell,NN,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570312847,6.8,882.3529411764706,1609
aircraft,NN,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570313115,25.4,214.96062992125985,1610
delivered,VBN,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570313115,25.4,214.96062992125985,1610
river,NN,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570313115,25.4,214.96062992125985,1610
takeoff,NN,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570313115,25.4,214.96062992125985,1610
aircraft,NN,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570313115,25.4,214.96062992125985,1610
trying,VBG,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570315005,5.6,867.8571428571429,1611
aircraft,NN,1.0,OBnEu637ICb2nQUwn2J4,True,0,1570315135,19.2,284.37500000000006,1612
delivered,VBN,1.0,OBnEu637ICb2nQUwn2J4,True,0,1570315135,19.2,284.37500000000006,1612
river,NN,1.0,OBnEu637ICb2nQUwn2J4,True,0,1570315135,19.2,284.37500000000006,1612
takeoff,NN,1.0,OBnEu637ICb2nQUwn2J4,True,0,1570315135,19.2,284.37500000000006,1612
aircraft,NN,1.0,OBnEu637ICb2nQUwn2J4,True,0,1570315135,19.2,284.37500000000006,1612
eyes,NNS,1.0,OBnEu637ICb2nQUwn2J4,True,0,1570326200,19.4,216.49484536082474,1617
eyes,NNS,1.0,OBnEu637ICb2nQUwn2J4,True,0,1570326259,12.8,285.9375,1618
eyes,NNS,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570326335,26.3,239.54372623574142,1619
eyes,NNS,0.0,OBnEu637ICb2nQUwn2J4,True,0,1570326335,26.3,239.54372623574142,1619
know,VBP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356208,5801.5,0.8066879255364992,1623
like,IN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356208,5801.5,0.8066879255364992,1623
like,IN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356208,5801.5,0.8066879255364992,1623
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356208,5801.5,0.8066879255364992,1623
like,IN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356208,5801.5,0.8066879255364992,1623
guess,VBP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356227,177.4,37.880496054115,1624
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356227,177.4,37.880496054115,1624
know,VB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356227,177.4,37.880496054115,1624
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356227,177.4,37.880496054115,1624
community,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356227,177.4,37.880496054115,1624
thinking,VBG,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356240,212.5,29.08235294117647,1625
new,JJ,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356240,212.5,29.08235294117647,1625
place,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356240,212.5,29.08235294117647,1625
know,VBP,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356240,212.5,29.08235294117647,1625
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356240,212.5,29.08235294117647,1625
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356240,212.5,29.08235294117647,1625
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356240,212.5,29.08235294117647,1625
know,VBP,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356240,212.5,29.08235294117647,1625
place,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356245,73.8,100.8130081300813,1626
guess,MD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356245,73.8,100.8130081300813,1626
guess,VBP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356245,73.8,100.8130081300813,1626
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356245,73.8,100.8130081300813,1626
always,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356245,73.8,100.8130081300813,1626
feeling,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356245,73.8,100.8130081300813,1626
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356245,73.8,100.8130081300813,1626
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356245,73.8,100.8130081300813,1626
would,MD,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356302,21.8,335.77981651376143,1627
apprehensive,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356302,21.8,335.77981651376143,1627
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356302,21.8,335.77981651376143,1627
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356302,21.8,335.77981651376143,1627
one,CD,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356302,21.8,335.77981651376143,1627
sometimes,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356302,21.8,335.77981651376143,1627
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356302,21.8,335.77981651376143,1627
would,MD,0.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356302,21.8,335.77981651376143,1627
like,IN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356302,21.8,335.77981651376143,1627
wheedle,NN,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356302,21.8,335.77981651376143,1627
jonas,NNP,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356302,21.8,335.77981651376143,1627
even,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356352,28.1,337.3665480427046,1628
much,RB,1.0,OQJ8K3jcLOM3eYaImkyN,False,0,1569356352,28.1,337.3665480427046,1628
